6897600,-1.11111
6901200,-1.77778
6904800,-2.11111
6908400,-3.22222
6912000,-4.5
6915600,-5.11111
6919200,-5.5
6922800,-5.22222
6926400,-6.27778
6930000,-5.72222
6933600,-2.5
6937200,-0.888889
6940800,0.5
6944400,1.77778
6948000,2
6951600,2.72222
6955200,2.38889
6958800,2.72222
6959280,3
6960000,2
6962400,2.5
6963540,2
6964140,2
6964560,3
6965100,2
6966000,2.27778
6968520,2
6969120,2
6969480,2
6969600,1.61111
6970680,1
6973200,0.722222
6976800,0
6980400,-0.777778
6984000,-0.277778
6987600,-0.611111
6991200,-0.888889
6994800,-0.888889
6998400,-0.611111
7002000,0.388889
7005600,0.5
7009200,0.277778
7010700,0
7012740,0
7012800,-0.388889
7013880,0
7014600,0
7016400,0.388889
7023600,1.77778
7025820,2
7026060,2
7027200,1.61111
7030800,3.5
7034400,4.61111
7038000,5.72222
7041600,5.38889
7045200,5.11111
7048800,5
7052400,4.72222
7056000,3.22222
7059600,2.38889
7063200,2.11111
7066800,1.22222
7070400,1.72222
7074000,1
7077600,0.611111
7081200,0.222222
7084800,-0.722222
7088400,-1.72222
7092000,-2
7095600,-1.22222
7099200,-0.722222
7102800,0.888889
7106400,2.38889
7110000,3.77778
7113600,4.88889
7117200,5.77778
7120800,6.38889
7124400,7.38889
7128000,7.61111
7131600,7.77778
7135200,7.61111
7138800,6.77778
7142400,5.11111
7146000,3.72222
7149600,3
7153200,1.38889
7156800,0.611111
7160400,0.777778
7164000,0.222222
7167600,-1.27778
7171200,-1
7174800,-1.77778
7178400,-1.61111
7182000,-1.38889
7185600,-1.22222
7189200,-1
7192800,1
7196400,3.61111
7200000,5.77778
7203600,6.38889
7207200,8
7210800,6.61111
7214400,6.38889
7218000,5.88889
7221600,5.88889
7225200,5.72222
7228800,4.72222
7232400,4.11111
7236000,4
7239600,3.88889
7243200,3.5
7246800,3.38889
7249260,3
7250100,3
7250400,3.22222
7254000,2.72222
7257600,2.22222
7261200,1.77778
7264800,2.38889
7268400,2.61111
7271280,2
7272000,2.11111
7272360,2
7273140,2
7275600,2.72222
7279200,3.11111
7282800,3.27778
7286400,3.77778
7290000,4.72222
7293600,6.27778
7297200,6.22222
7300800,6.5
7304400,6.88889
7308000,7.27778
7311600,7.5
7315200,6.88889
7318800,3.88889
7322400,2.22222
7326000,-1.72222
7329600,-2.5
7333200,-4.11111
7336800,-3.5
7340400,-4.22222
7344000,-4.88889
7347600,-4.72222
7351200,-6
7354800,-6.22222
7358400,-6.11111
7362000,-3.61111
7365600,1.27778
7369200,6
7372800,8.38889
7376400,10.1111
7380000,10.3889
7383600,11.6111
7387200,12.5
7390800,10.3889
7394400,11.2778
7397580,9
7398000,8.72222
7398420,8
7401600,8.27778
7405200,7.11111
7408800,6.22222
7412400,5.27778
7416000,5.5
7417740,5
7418280,5
7419600,4.88889
7423200,4.22222
7426800,2.72222
7430400,-1.22222
7434000,2.72222
7437600,0.611111
7441200,0.888889
7442520,2
7444440,3
7444800,2.72222
7448400,2.38889
7449660,3
7450320,3
7452000,3.38889
7453260,3
7453320,3
7455600,4.72222
7459200,6.27778
7462800,8.5
7466400,8.77778
7470000,9.77778
7473600,10.8889
7477200,9.27778
7477680,9
7478220,9
7480800,9.5
7484400,8.77778
7486020,8
7486980,8
7488000,7.77778
7489020,8
7489620,8
7491600,7.72222
7492560,8
7493640,8
7495200,7.5
7495680,7
7496640,7
7498080,7
7498320,7
7498800,6.61111
7498980,7
7502400,6.72222
7506000,5.77778
7509600,4.38889
7513200,2.27778
7516800,2.22222
7520400,1.61111
7524000,-0.277778
7527600,-1.27778
7531200,-2.61111
7534800,1.27778
7538400,6.72222
7542000,8.38889
7545600,10.2222
7549200,12.2778
7552800,12.2222
7556400,12.6111
7560000,12.3889
7563600,11.7222
7567200,11.2222
7570800,10.3889
7574400,8.77778
7578000,8
7581600,6.88889
7585200,6.22222
7588800,6.5
7592400,6
7596000,5.38889
7599600,4.88889
7603200,4.27778
7606800,1.61111
7610400,0.5
7614000,-1.22222
7617600,-3.27778
7621200,1.22222
7624800,5.11111
7628400,8.27778
7632000,10.1111
7635600,10.8889
7639200,12.1111
7642800,13.2778
7646400,13
7650000,12.7778
7653600,13.3889
7657200,12.7778
7660800,11
7664400,8.22222
7668000,7.11111
7671600,6.38889
7675200,5
7678800,1.5
7682400,-0.388889
7686000,-1.61111
7689600,-3.5
7693200,-3.88889
7696800,-3.5
7700400,-3.72222
7704000,-4.61111
7707600,-1
7711200,2.88889
7714800,5.77778
7718400,10.7778
7722000,12.7778
7725600,14
7729200,13.3889
7732800,13.8889
7736400,13.5
7740000,12.1111
7742160,10
7743600,9
7747200,7.38889
7747620,7
7749660,8
7750260,7
7750800,7.27778
7754400,7.61111
7758000,8.11111
7760340,9
7761600,8.22222
7762440,8
7762920,8
7763100,8
7764660,7
7765200,6.77778
7765740,7
7768800,6
7770060,6
7770120,6
7770840,6
7771080,6
7771320,6
7772220,6
7772400,5.77778
7773480,6
7773540,6
7773720,6
7774020,6
7774680,6
7775040,6
7775460,6
7775760,6
7775940,6
7776000,5.61111
7776240,6
7776300,6
7776660,6
7777140,6
7777380,6
7777740,5
7779600,5.27778
7779960,5
7781280,5
7782780,5
7783200,4.77778
7783980,5
7784880,5
7786500,5
7786800,5
7788720,5
7790400,4.77778
7790580,5
7790640,5
7790940,5
7794000,5.38889
7794900,6
7797600,7.5
7801200,8.88889
7804800,10.7222
7808400,13.7778
7812000,14.6111
7815600,16.1111
7817580,15
7817820,13
7819080,8
7819200,8.22222
7821960,9
7822560,7
7822800,7
7823280,6
7823460,6
7824060,6
7824720,6
7826400,5.77778
7830000,4.77778
7833600,5.27778
7837200,3.27778
7840800,2.27778
7844400,1.61111
7848000,0.888889
7851600,0.277778
7855200,-0.111111
7858800,-0.888889
7862400,-1.38889
7866000,-2.22222
7869600,-3.72222
7873200,-2.27778
7876800,-2.77778
7880400,-0.722222
7884000,0.5
7887600,0.277778
7891200,2.11111
7894800,3
7898400,3
7902000,4.27778
7905600,4
7909200,4
7911840,3
7912380,3
7912800,3.38889
7916400,2.88889
7920000,1.72222
7923600,-0.111111
7927200,0.388889
7930800,0.111111
7934400,0.222222
7938000,0.388889
7939620,0
7940100,0
7941600,0.222222
7945200,-0.222222
7948800,-0.222222
7952400,-0.611111
7956000,-1.22222
7957440,-1
7959480,-2
7959600,-2
7963200,-1.77778
7966800,-0.722222
7970400,0.388889
7974000,1.88889
7977600,3.5
7981200,4.22222
7984800,5.11111
7988400,6
7992000,6.61111
7995600,6.27778
7999200,5.5
8002800,4.77778
8006400,3
8010000,1.61111
8013600,0.722222
8017200,0.111111
8020800,-0.222222
8024400,-0.5
8028000,-0.5
8031600,-1.22222
8035200,-1.22222
8038800,-2.27778
8042400,-4.11111
8046000,-4.5
8049600,-3.61111
8053200,0.277778
8056800,1.61111
8060400,2.77778
8064000,4.77778
8067600,6.5
8071200,8.27778
8074800,11.1111
8078400,12.2778
8082000,13.5
8085600,13.6111
8089200,11.5
8092800,9
8096400,7.38889
8100000,5.88889
8103600,5
8107200,4.11111
8110800,3.38889
8114400,3.11111
8118000,2.72222
8121600,1.88889
8125200,2.72222
8128800,2.5
8132400,1.5
8136000,2.27778
8139600,4.22222
8143200,5.22222
8146800,6.88889
8150400,8.27778
8154000,10.2778
8157600,12.5
8161200,14.6111
8163180,15
8164800,15.2778
8168400,15
8172000,13.7778
8175600,12.2778
8179200,10.3889
8182800,8
8186400,6.5
8190000,5.22222
8193600,4.22222
8197200,3.5
8200800,2.72222
8204160,3
8204400,3
8205180,3
8208000,2.27778
8211600,1.61111
8215200,0.777778
8218800,-0.222222
8222400,-1
8226000,0.111111
8229600,0.888889
8233200,1.77778
8236800,3.38889
8240400,4.38889
8244000,5.72222
8247600,6.72222
8251200,7.27778
8254800,7.88889
8258400,8.27778
8262000,8.22222
8265600,7.22222
8269200,3.88889
8272800,0
8276400,-2
8280000,-3.22222
8283600,-2.61111
8287200,-3.22222
8290800,-3
8294400,-3.77778
8298000,-3.5
8301600,-3.77778
8305200,-2.22222
8308800,-0.777778
8312400,2.27778
8316000,5
8319600,6.88889
8323200,9.11111
8326800,10.1111
8330400,11.6111
8334000,12.8889
8337600,13.6111
8341200,12.8889
8344800,12
8348400,11.1111
8350380,11
8352000,9.88889
8353080,9
8355600,8.61111
8359200,8.38889
8362800,7.88889
8363820,8
8364120,8
8366040,8
8366400,7.61111
8370000,7.5
8373600,7
8377200,6.22222
8379660,6
8380800,5.5
8381520,5
8382600,5
8383560,5
8384400,4.61111
8385120,3
8385240,3
8385360,4
8385720,5
8385840,4
8385900,4
8385960,4
8386020,4
8386080,4
8386140,4
8386260,3
8386380,3
8386500,2
8386560,2
8386620,2
8387040,3
8387100,3
8387160,3
8387220,3
8387340,3
8387700,2
8387820,1
8387880,1
8388000,1.61111
8388480,2
8388600,2
8388660,2
8388780,3
8388900,2
8389020,2
8389080,2
8389260,2
8389320,2
8389380,2
8389500,2
8389860,1
8390280,1
8390340,1
8390820,1
8390880,1
8391540,1
8391600,0.722222
8391840,1
8392020,1
8392140,1
8392200,1
8392260,1
8392320,1
8392500,1
8392680,1
8392860,1
8393100,1
8393160,1
8393220,1
8393640,1
8393760,0
8394120,1
8394240,1
8394300,1
8394360,1
8394480,1
8394540,1
8394600,1
8394660,1
8394960,1
8395020,1
8395080,1
8395140,1
8395200,1.11111
8395380,1
8395440,1
8395500,1
8395680,1
8395740,1
8395920,1
8396040,1
8396100,1
8396160,1
8396220,1
8396280,1
8396820,2
8396940,2
8397540,-5572.78
8398140,3
8398800,3.88889
8402400,7.11111
8406000,9.38889
8409600,10.5
8413200,12.5
8416800,13.8889
8420400,15.5
8424000,17.3889
8427600,18.7222
8431200,18.3889
8434800,18.3889
8438400,16.8889
8442000,15.6111
8445600,11.8889
8449200,11.3889
8452800,12.2778
8456400,13.5
8460000,12.7222
8463600,11.8889
8465340,12
8466240,12
8467200,11
8467680,11
8468280,11
8469600,11
8470260,11
8470740,11
8470800,10.6111
8470920,11
8472240,10
8472720,10
8473140,10
8474400,9.38889
8475360,9
8478000,8.27778
8480280,8
8480340,8
8481600,7.22222
8485200,9.88889
8488800,11.8889
8492400,13.8889
8499600,20.1111
8503200,19.7778
8506800,20.1111
8510400,20.2222
8514000,19.7778
8517600,19.5
8521200,18.2778
8524800,17
8528400,15
8532000,13.5
8535600,11.6111
8539200,11.8889
8542800,11.2222
8546400,12.1111
8546640,12
8547840,11
8550000,11.3889
8550120,12
8553600,10
8556180,9
8557200,9
8560800,8
8564400,8.11111
8566200,8
8568000,8.61111
8569020,9
8570220,9
8571540,9
8571600,9.38889
8571720,9
8572800,10
8573340,10
8575200,10.2778
8576340,10
8578800,11
8579340,11
8579700,12
8580120,12
8580300,12
8581440,12
8581620,12
8582280,13
8582400,12.6111
8584500,13
8586000,14.3889
8589600,16.3889
8593200,17.1111
8596800,17.5
8600400,19.2222
8604000,18.2778
8606760,18
8607060,17
8607600,16.2222
8607660,16
8608740,16
8609940,15
8610900,16
8611200,15.6111
8611980,15
8612280,15
8614800,14.1111
8615220,14
8617500,14
8618400,14.1111
8618700,14
8619240,14
8620380,13
8622000,12.7778
8624160,12
8624760,12
8625480,12
8625600,12.1111
8626500,12
8628060,11
8628420,11
8629200,11.1111
8629860,11
8631360,11
8631600,11
8631720,11
8631840,11
8632260,11
8632680,11
8632800,10.5
8633100,10
8633520,10
8634720,10
8635260,10
8635320,10
8635440,10
8635500,10
8636280,10
8636400,9.5
8640000,9.27778
8640060,9
8640420,9
8640540,9
8640660,9
8641860,9
8642340,9
8643300,9
8643600,8.72222
8647020,8
8647200,8.27778
8647740,8
8649300,8
8649720,8
8650080,8
8650800,7.77778
8650980,8
8654400,7.77778
8658000,8.5
8661600,8.77778
8665200,10.5
8668800,11.3889
8672400,11.7222
8676000,11.7778
8677140,12
8677740,12
8679600,11.3889
8683200,11.7222
8686800,10.2778
8690400,9.77778
8694000,8.77778
8697600,8.11111
8701200,6.77778
8704800,6.22222
8706600,6
8706720,5
8707920,4
8708400,4
8709120,4
8711340,4
8712000,4
8714760,4
8715600,3.27778
8717520,3
8718720,3
8719200,3.11111
8719920,3
8720460,3
8722080,3
8722800,3.11111
8726160,3
8726400,3.27778
8727720,3
8728980,3
8730000,3.5
8732280,3
8733600,3.38889
8737200,3.61111
8739180,4
8739900,4
8740620,4
8740680,4
8740800,3.77778
8740980,4
8744400,4.38889
8747640,4
8748000,3.61111
8748120,3
8748180,3
8748240,3
8748960,3
8754000,3
8755200,2.88889
8758800,2.61111
8760420,2
8762400,3
8766000,3.61111
8768280,4
8768700,4
8769600,3.88889
8771220,4
8772900,4
8773200,3.72222
8773440,4
8773860,4
8776800,3.22222
8777760,3
8778480,3
8779140,3
8780280,3
8780400,3.22222
8781240,3
8781300,3
8783160,3
8783280,3
8783400,3
8783640,3
8784000,3.11111
8784720,3
8786520,3
8787600,2.77778
8790660,3
8791200,2.72222
8791620,3
8792340,3
8794800,2.61111
8795580,3
8795640,3
8797500,3
8798400,2.61111
8799120,3
8799720,3
8800440,3
8800920,2
8802000,2.38889
8802360,2
8802600,2
8803500,2
8804400,2
8804520,2
8805060,2
8805240,2
8805600,2.11111
8807100,2
8808480,2
8809200,1.88889
8809620,2
8810040,2
8810940,2
8811720,2
8811840,2
8812020,2
8812260,2
8812800,1.77778
8813760,2
8813880,2
8815020,2
8815380,2
8816400,1.77778
8820000,1.88889
8823600,2
8827200,2.22222
8828340,2
8829840,3
8829960,3
8830800,3.11111
8833440,3
8833680,4
8833860,4
8834400,3.72222
8837340,5
8838000,5.22222
8841600,7
8845200,9.11111
8848800,9.88889
8852400,11.6111
8856000,10.7222
8859600,10.8889
8863200,10.8889
8866800,11.2222
8870400,10.7222
8874000,9.38889
8877600,7.61111
8881200,7.38889
8884800,8.27778
8886780,8
8888400,7.11111
8889120,6
8892000,4.27778
8895600,3.27778
8899200,2.61111
8900520,3
8901120,3
8902800,4
8906400,3.11111
8910000,2.27778
8913600,1.61111
8917200,6
8920080,6
8920800,6.27778
8921100,6
8924400,9.11111
8928000,10.5
8931600,8.61111
8935200,11.3889
8938800,11.7778
8942400,11.1111
8946000,10.7778
8949600,9.77778
8953200,9.27778
8956800,8.22222
8960400,6.38889
8964000,5.22222
8967600,3.88889
8971200,0.777778
8974800,-1.11111
8978400,-1.5
8982000,-2.38889
8985600,-1.72222
8989200,-2.27778
8992800,-1.88889
8996400,-2.22222
9000000,-1.77778
9003600,0.888889
9007200,3.38889
9010800,5.27778
9014400,8.22222
9018000,10.5
9021600,11.6111
9025200,12.6111
9028800,14
9032400,15.2222
9036000,14.8889
9039600,15.1111
9043200,13.1111
9046800,11.3889
9050400,10.6111
9054000,9.27778
9057600,7.77778
9061200,6.72222
9064800,5.11111
9068400,4.38889
9072000,4.27778
9075600,4
9079200,3.11111
9082800,1.72222
9086400,1.77778
9090000,7
9093600,9.61111
9097200,11.8889
9098580,13
9098880,13
9100800,13.7778
9104400,16
9108000,17.6111
9111600,19.2778
9115200,17.5
9117420,16
9118620,15
9118800,14.7778
9118920,15
9119880,14
9120360,14
9122160,15
9122400,14.5
9124980,14
9126000,14.1111
9129600,13.7778
9130200,14
9133200,13.7778
9135480,14
9136320,14
9136380,14
9136440,14
9136800,13.2778
9137040,13
9137160,13
9137580,13
9137760,13
9140400,13.2222
9140460,13
9144000,13.1111
9146940,13
9147600,12.8889
9147720,13
9149280,13
9150480,13
9150540,13
9150600,13
9150720,13
9150780,13
9151200,12.7778
9151740,13
9151800,13
9153120,12
9153300,12
9154560,12
9154680,12
9154800,12.5
9158400,10.8889
9162000,10.7222
9165600,10.3889
9169200,9.88889
9172800,9.77778
9176400,10.7778
9180000,11.7778
9183600,13
9187200,14
9190800,15.8889
9194400,16.5
9198000,17.3889
9201600,18.5
9205200,18.8889
9208800,18.8889
9212400,18.6111
9216000,17
9219600,14.2778
9223200,12.2222
9226800,10.5
9230400,8.22222
9234000,5.5
9237600,5.77778
9241200,3.61111
9244800,2.5
9248400,2.11111
9252000,-0.277778
9255600,-0.222222
9259200,2.11111
9262800,7.61111
9266400,10.7778
9270000,13.2222
9273600,15.7778
9277200,16
9280800,16
9284400,17.1111
9288000,16.5
9291600,16
9295200,15.3889
9298800,14.6111
9302400,13.6111
9306000,12.7222
9308340,12
9309600,12.1111
9313200,11.7222
9315720,12
9316800,11.5
9320400,11.6111
9323220,11
9324000,11.1111
9327600,11.1111
9327780,11
9330000,11
9330600,11
9331200,11.5
9331920,11
9333420,11
9334080,11
9334560,11
9334800,11.1111
9334920,11
9335280,11
9336000,11
9336360,11
9336660,11
9337140,11
9337440,11
9338220,11
9338400,11.2222
9338700,11
9338760,11
9339480,11
9339540,11
9339960,12
9340080,12
9340200,12
9340320,12
9340620,11
9340800,11
9342000,11.6111
9342300,12
9342720,12
9342900,12
9343380,13
9343560,13
9343740,13
9344100,13
9345060,13
9345240,13
9345360,13
9345420,13
9345480,13
9345600,13.5
9348480,14
9349200,14.6111
9350040,15
9352800,15.1111
9353340,15
9353940,15
9355680,16
9356400,16.2222
9357000,16
9357660,16
9358800,17
9359400,17
9360000,17.8889
9361380,20
9363120,21
9363600,21.6111
9367200,22.5
9370620,23
9370800,23
9372900,23
9374400,21.7778
9378000,21
9378120,21
9378300,21
9378420,21
9381600,19.8889
9384780,19
9385200,19.2222
9386700,19
9387720,19
9388800,18.7778
9391740,18
9392400,17.5
9394680,17
9395220,17
9395520,17
9396000,17
9399600,17.6111
9399900,18
9400080,18
9401160,18
9401280,18
9403200,17.6111
9404400,18
9404640,18
9405420,17
9406080,17
9406380,17
9406440,17
9406800,16.8889
9407460,17
9408540,17
9409260,17
9410400,16.8889
9410760,17
9411300,15
9413880,13
9414000,12.8889
9414420,12
9415320,11
9415440,11
9415560,11
9415680,11
9417600,10.2222
9418200,10
9418740,10
9419460,9
9419940,9
9421200,9
9422100,9
9422340,9
9422520,8
9422640,8
9422700,8
9422820,8
9423120,8
9423240,8
9423300,8
9423480,8
9423660,8
9423840,8
9424800,8
9425160,8
9425700,8
9426060,8
9426300,8
9426480,8
9427080,7
9428040,7
9428340,7
9428400,7.11111
9428760,7
9429000,7
9429060,7
9429480,7
9429540,7
9429720,7
9429840,7
9430080,7
9430440,7
9431160,7
9432000,6.61111
9432120,7
9432420,7
9432480,7
9435600,7.27778
9439200,7.61111
9442800,9.22222
9446400,11.1111
9450000,12.1111
9453600,12.2778
9457200,12.6111
9460800,13.2778
9464400,14.3889
9468000,13.3889
9471600,13.1111
9475200,11.8889
9478800,9.77778
9482400,8.72222
9486000,6.77778
9489600,5.22222
9493200,3.72222
9496800,2.5
9500400,1.77778
9504000,0.777778
9507600,0.722222
9511200,-0.722222
9514800,-1.61111
9518400,0.888889
9522000,2.61111
9525600,3.5
9529200,4.72222
9532800,6.27778
9536400,6.88889
9540000,8.61111
9543600,10.2222
9547200,10.5
9550800,11.7222
9554400,11.8889
9558000,11.6111
9561600,10.7778
9565200,7.5
9568800,3.77778
9572400,1.38889
9576000,5.72222
9579600,2.22222
9583200,1.27778
9586800,-0.222222
9590400,-0.722222
9594000,-0.611111
9597600,-1.88889
9601200,-1.72222
9604800,-0.277778
9608400,2.72222
9612000,6.61111
9615600,8.27778
9619200,10
9622800,11.5
9626400,12.2222
9630000,13.2778
9633600,13.2222
9637200,13
9640800,12.2778
9644400,11.3889
9648000,9.72222
9651600,7.61111
9655200,6.72222
9658800,5.61111
9662400,3.27778
9666000,1.88889
9669600,1.38889
9670380,2
9673200,2.72222
9676440,2
9676800,2
9680400,1.88889
9684000,2.22222
9686880,3
9687000,3
9687060,3
9687600,3
9691200,3.5
9692460,4
9694800,4
9698400,4.61111
9702000,5.11111
9705600,5.5
9709200,5.72222
9712800,6.27778
9716400,6.22222
9720000,6.22222
9720840,6
9723600,6.22222
9724260,6
9727200,6.11111
9730080,6
9730800,5.88889
9734400,5.77778
9738000,5.61111
9741600,5.5
9745200,5.5
9746100,5
9748800,5.38889
9752400,5.38889
9752700,5
9756000,5.38889
9759240,5
9759600,5.22222
9762600,5
9763200,5.27778
9764460,5
9766140,5
9766800,5.5
9767700,6
9770400,5.88889
9772740,6
9774000,6
9777600,6.5
9781200,7.61111
9784800,8.5
9784980,8
9786480,9
9788400,10.1111
9792000,13.3889
9795600,15.8889
9799200,18.6111
9802800,21.1111
9806400,22.8889
9809880,24
9810000,24.2222
9813600,23.3889
9817200,21.3889
9820800,18.5
9824400,15.6111
9828000,14.2778
9831600,11.7222
9835200,10.7778
9838200,11
9838800,10.7778
9842100,11
9842400,10.8889
9843120,11
9845640,11
9846000,11
9846540,11
9847440,11
9847920,11
9849600,10.8889
9850620,11
9851460,11
9851640,11
9852060,11
9852120,11
9852240,11
9852360,11
9852420,11
9852540,11
9853200,10.8889
9853440,11
9853560,11
9853680,11
9854100,10
9856800,8.72222
9860400,7.88889
9864000,7.88889
9867600,8
9871200,9.27778
9874800,10.2778
9878400,11.7778
9882000,12.3889
9885600,13.7778
9889200,14.6111
9892800,15.3889
9896400,16.2222
9900000,16.2778
9903600,15.8889
9907200,14.6111
9910800,11.7778
9914400,10.7778
9918000,6.61111
9921600,3.22222
9925200,2.11111
9928800,1.72222
9932400,1.77778
9939600,-1.61111
9943200,-1.11111
9946800,-0.388889
9950400,0.5
9954000,5.72222
9957600,9.72222
9961200,12.5
9964800,14.2222
9968400,15.1111
9972000,16.8889
9975600,17.6111
9979200,17.7222
9982800,17
9986400,18.5
9990000,17.8889
9993600,16.2222
9997200,13.8889
10000800,13.2778
10004400,10.7222
10008000,9.27778
10011600,6.5
10015200,4.27778
10018800,3.38889
10022400,2.5
10026000,1.5
10029600,1.11111
10029960,0
10030020,0
10030080,0
10030140,0
10030200,0
10030500,-1
10030620,-1
10030680,-1
10030740,-1
10033200,-0.277778
10033980,-1
10034040,-1
10034100,-1
10036800,0.888889
10040400,5.77778
10044000,9.38889
10047600,11.7778
10051200,14.6111
10054800,14.8889
10058400,16.7222
10062000,17.5
10065600,18.3889
10069200,19
10072800,19
10076400,18.2222
10080000,18
10083600,16.1111
10087200,13.5
10090800,12.7778
10094400,11
10098000,10.8889
10101600,10.1111
10105200,9
10108800,5.27778
10112400,3.88889
10116000,1.61111
10117800,2
10118160,3
10119600,2.11111
10123200,3.61111
10126800,8.61111
10130400,11.3889
10134000,13.6111
10137600,16.3889
10141200,18.5
10144800,20.2778
10148400,21.1111
10152000,22.1111
10155600,21.6111
10159200,21.2222
10162800,19.1111
10166400,16.7778
10170000,15.1111
10173600,13.8889
10177200,12.2778
10180800,11.7778
10184400,11.2222
10188000,10.6111
10191600,9.61111
10195200,9.5
10198800,9.11111
10202400,9
10206000,8.88889
10209600,9.11111
10213200,10.8889
10216800,12.2222
10220400,13.5
10224000,16.8889
10227600,18.3889
10231200,18.7222
10234800,17.7778
10238400,17.2778
10242000,16.7778
10245600,16.2222
10249200,15.5
10252800,14.7222
10256400,14.2222
10260000,13.7778
10263600,13.2778
10267200,12.5
10270800,12.2778
10274400,11.7222
10278000,11.2778
10281600,10.7222
10285200,9.61111
10288800,9
10292400,9.22222
10296000,10.1111
10299600,11.7778
10300500,13
10300620,13
10303200,13.8889
10306800,15.5
10310400,17.3889
10314000,17.7222
10317600,18.8889
10321200,20.2778
10324800,21.3889
10328400,22.2222
10332000,21.8889
10335600,21.8889
10339200,19.6111
10342800,16.7222
10346400,14.5
10350000,12.7222
10353600,10.7778
10357200,9.27778
10360800,6.22222
10364400,4.88889
10368000,2.38889
10371600,2.72222
10375200,1.72222
10378800,1.22222
10382400,3.5
10386000,8.77778
10389600,12.5
10393200,15.2222
10396800,18.3889
10400400,19.7222
10404000,21
10407600,22.1111
10411200,23.2222
10414800,23.8889
10418400,24.2778
10422000,23.3889
10425600,22.5
10429200,17.6111
10432800,15.3889
10436400,13.7778
10440000,11.7778
10443600,10.6111
10447200,8.61111
10450800,6.88889
10454400,5.22222
10458000,4.61111
10461600,4.11111
10465200,3.27778
10468800,5.77778
10472400,9.77778
10476000,13.2778
10479600,16.5
10483200,19.5
10486800,22.2778
10490400,23.8889
10490940,24
10491000,24
10494000,24.8889
10497600,25.8889
10501080,27
10501200,26.8889
10501620,27
10504800,26.2222
10508400,25.5
10512000,21.7778
10515600,17.1111
10519200,15.2778
10522800,13.8889
10526400,12.8889
10530000,11.5
10533600,11.2222
10537200,10.7222
10540800,9.88889
10544400,8.5
10548000,6.38889
10551600,6
10555200,8.27778
10558800,9.88889
10562400,11.1111
10566000,12.6111
10569600,14.3889
10573200,16.1111
10576800,18
10580400,18.7778
10584000,19.1111
10587600,19.8889
10591200,19.7222
10594800,19.2222
10598400,18.1111
10602000,16.2222
10605600,14.8889
10609200,13.3889
10612800,10.8889
10616400,6.27778
10620000,5.72222
10623600,6.38889
10627200,4.77778
10630800,5
10634400,3.61111
10638000,3.11111
10641600,5.61111
10645200,9.72222
10648800,13.1111
10652400,15.7778
10656000,18.7778
10659600,20.1111
10663200,21
10666800,21.3889
10670400,22
10674000,21.8889
10677600,21.2778
10681200,20.3889
10684800,18.6111
10688400,16.1111
10692000,13.1111
10695600,12.1111
10699200,10.5
10702800,7.77778
10706400,7.38889
10710000,6.11111
10713600,5.27778
10717200,3.11111
10720800,2.38889
10724400,0
10728000,2.77778
10731600,7.11111
10735200,10
10738800,11.5
10742400,12.8889
10746000,15.3889
10749600,17.2778
10753200,19.7222
10756800,21.2222
10760400,20.7778
10764000,21.5
10767600,20.7778
10771200,20.1111
10774800,17.8889
10776180,15
10778400,12.8889
10782000,11
10785600,9.11111
10789200,7.61111
10792800,7.22222
10796400,4.77778
10800000,3
10800180,3
10800600,3
10802880,3
10803000,3
10803600,2.88889
10805040,4
10806480,5
10807200,4.38889
10808040,5
10808940,5
10809240,5
10810020,6
10810320,6
10810800,5.77778
10811280,6
10811340,6
10812120,6
10812840,6
10813380,6
10814400,6.88889
10816740,7
10818000,7.38889
10820520,8
10821600,8.27778
10824540,9
10825200,10
10825800,10
10828800,12.5
10832400,15.3889
10836000,17.8889
10839600,19.7222
10843380,20.8889
10846980,22.2222
10850580,22.3889
10854180,22.5
10857780,21.7222
10861380,19
10864980,17
10868580,15.6111
10872180,14.1111
10875780,12.2778
10879380,11.2222
10882980,10.3889
10886580,8.27778
10887480,7
10887540,7
10887600,7
10887660,7
10887720,7
10887780,7
10887840,7
10887960,7
10888080,7
10888200,7
10888320,7
10888380,7
10888440,7
10888620,6
10888680,6
10888740,6
10888800,7
10888980,7
10889040,7
10889280,7
10889760,7
10890180,6.77778
10890540,7
10890600,7
10890720,7
10890960,6
10891020,6
10891080,6
10891200,6
10891560,6
10891860,6
10891920,6
10891980,6
10892040,6
10892220,6
10892280,6
10892460,5
10893240,5
10893300,5
10893360,5
10893480,5
10893540,5
10893600,5
10893660,5
10893720,5
10893780,5
10893840,5
10893900,5
10894020,5
10894140,5
10894500,5
10894680,4
10894740,4
10894800,4
10895040,4
10895460,4
10895940,4
10896720,5
10896960,5
10897020,5
10897140,6
10897380,6
10897440,6
10897500,5
10897560,5
10897740,5
10897800,5
10897860,5
10897920,5
10898040,5
10898280,5
10898340,5
10900980,7.61111
10904580,12
10908180,15.5
10911780,18.1111
10915200,20.5
10915440,21
10918800,22.2778
10918980,22.2778
10922580,23.8889
10926180,25.1111
10929780,25.8889
10933380,26.1111
10936980,26.5
10940580,24.5
10944180,22.5
10947780,20.7222
10951380,19.2222
10954980,17.2778
10958580,16.2778
10962180,15.3889
10965780,12.2222
10969380,11.6111
10972980,12.2778
10976580,11.3889
10977360,11
10977420,11
10977480,11
10977540,11
10977840,11
10977900,11
10977960,11
10978020,11
10979760,11
10980180,11.2778
10980360,11
10983780,12.7222
10984260,12
10984800,12
10987380,14.2222
